time,N0,N1,N_total
0,50,0,0
0.025,28.989794857895,10.505102568423,7.8989794852636
0.05,17.108213809187,16.44589309129,14.609800865359
0.075,11.095756602769,19.452121693747,20.719376524662
0.1,8.0196824300804,20.990158779706,26.521344766619
0.125,6.3271174518628,21.836441268603,32.154056510712
0.15,5.2955485515447,22.352225718632,37.683611364748
0.175,4.5991558028703,22.700422092883,43.143526943898
0.2,4.0884365643785,22.955781712065,48.552370599187
0.225,3.6911236745771,23.154438156915,53.921482965485
0.25,3.3694645602546,23.315267714036,59.258429420344
0.275,3.1018835186558,23.449058234802,64.568617771035
0.3,2.874935602882,23.562532192661,69.856111330144
0.325,2.6796141072066,23.660192940474,75.12407273968
0.35,2.5095434713612,23.745228258376,80.375027085627
0.375,2.3600246551778,23.819987666449,85.611029549953
0.4,2.2274898659809,23.88625506103,90.833778535355
0.425,2.1091684137557,23.945415787128,96.044695375532
0.45,2.0028698058854,23.99856509105,101.24498235492
0.475,1.9068365122176,24.046581737872,106.43566600494
0.5,1.8196405522546,24.090179717842,111.61763005896
